Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
-1.3469182344808466,1.0384815105709801,2.7459763354390327,-0.09628568210081423,1.1019380021446776,1.2280954045161427,0.871868190200201,0.6401938961543879,0.1785716403744019,-1.4081775665632754,1.2218927327953182,2.431905154026967,2.524858827389268,0.11260621080067316,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,1,0,0.48720405819460016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.6679988457634278,-0.8233614576094854,0.9089439703847904,-0.11165481347714731,1.1019380021446776,0.4213910262206285,-0.2876917048982866,-0.055760149659791654,-0.6948803331616352,-0.7185213490514875,-0.05819100144551764,-0.16672691479142956,0.6996497110944385,-0.2292396038308066,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.10111713337639547,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-0.12355835640587588,1.1019380021446776,0.4807052406055713,0.9823142811777158,0.49635775999565585,0.6641420362234188,0.2918067480017649,0.07733455509627632,-0.6864533285551089,1.0646915343534045,-0.2292396038308066,0.3670955669278313,0.6926797525888133,0,0,0,0,0,0,0,0.3276041774109401,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,-1.4662478632147402,1.1019380021446776,1.1294718902586898,-0.02924193658613669,-0.09038166116058102,-0.031688348672804074,-1.4081775665632754,1.8450677587356226,-0.16672691479142956,1.4297333576123703,2.5055269132210314,-0.24737535928356338,0.28006323060136107,0,0,0,0,0,0,0,0.12038623174901245,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.010920542953990914,-0.8233614576094854,0.9089439703847904,-1.4805622502809328,1.1019380021446776,1.3802215547283354,-1.4297870675640114,0.08487726874097119,0.6641420362234188,0.2918067480017649,0.4988853063828561,0.8727259127359291,1.0646915343534045,0.4544520254321529,1.2888019562449233,-0.5451698133735434,0,1,1,0,0,1,0,0.6008921880914639,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.5831339221737505,1.0384815105709801,0.9089439703847904,-1.4939725707955762,1.1019380021446776,0.24742437498106004,-0.7295145020750741,-0.2071298077655182,-0.35706078683004233,-0.7185213490514875,-0.0961157831839827,2.431905154026967,-0.030433935423493222,-0.2292396038308066,-0.5546108223892607,1.1052962745762656,1,0,0,0,0,1,0,-0.20044048036831522,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.15880930422536377,-0.8233614576094854,-0.9280883946694518,-1.5238067669966935,1.1019380021446776,1.3044986605808475,1.6969113946293042,1.1674160196282952,1.5894962925930738,1.6711191830253407,1.2702739182094398,-0.6864533285551089,2.524858827389268,0.7962978400636327,2.2105083455620154,0.6926797525888133,0,0,0,0,0,0,0,0.6554148723770803,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,-1.5277243887200724,1.1019380021446776,1.0737955376619903,-0.02924193658613669,0.4521787280879967,-0.031688348672804074,-0.02886513153969954,-0.7167988780467066,2.431905154026967,1.4297333576123703,1.1381436546951125,0.9815664931392261,0.28006323060136107,0,1,0,0,0,1,0,0.18693247741639135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.4536242439785056,1.0384815105709801,-0.9280883946694518,1.4427369441527758,1.1364747925608172,1.1206861092462843,1.5056200582425712,1.2411720521438432,1.7716738527383071,1.737259472418753,0.31634359153573294,-0.6864533285551089,2.524858827389268,0.4544520254321529,1.2888019562449233,-0.13255329138609118,0,0,0,1,0,0,0,1.222466661635783,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,1.3958761612308188,1.1364747925608172,-0.6213229693068074,-0.18943366323249855,-0.6653713585376932,-0.031688348672804074,-0.397849469510023,-0.7167988780467066,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.5765438294651651,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,1.3958761612308188,1.1364747925608172,-0.6213229693068074,-0.18943366323249855,-0.6653713585376932,-0.031688348672804074,-0.397849469510023,-0.7167988780467066,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.5765438294651651,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.5166480816602013,1.0384815105709801,0.9089439703847904,1.3812604186474433,1.1364747925608172,-0.9596630542239941,-1.4297870675640114,-1.4973567966829289,-1.5317354438498432,-1.4081775665632754,-0.4931824997554742,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.6926797525888133,1,0,0,0,0,0,0,-0.2990892381077928,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.09578546654366826,1.0384815105709801,0.9089439703847904,0.04188582252759208,1.1364747925608172,-1.3734931829319605,-0.5461414732104364,-1.1702537055197242,0.27667836326687656,-0.397849469510023,0.012521710666522573,0.35299949897224975,-1.125559405200391,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-1.1533176403031808,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.8377286929427825,-0.8233614576094854,-0.9280883946694518,0.025913980116892985,1.1364747925608172,0.3299648248907297,1.2009126012308255,1.3099714714008912,1.740442921746936,1.5594502630116234,0.2445414555096986,-0.6864533285551089,-0.3954757586824591,0.4544520254321529,0.6743310300335287,-1.370402857348448,0,0,0,0,0,0,0,0.42883224699799055,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.15880930422536377,1.0384815105709801,-0.9280883946694518,-0.001961405222534677,1.1364747925608172,-0.5757770019181363,-1.4297870675640114,-0.793869228921755,-1.5317354438498432,-1.4081775665632754,-1.347138045349584,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.4730935835171289,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,-0.002262760739717679,1.1364747925608172,0.01789830681613587,0.7381890608282171,0.25771813006050376,0.5009776678495046,0.09710632738660392,1.449066571920285,-0.6864533285551089,0.6996497110944385,-0.2292396038308066,-0.8618462854949581,1.1052962745762656,1,0,0,0,0,0,0,-0.48281560509644184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.2620533108911693,-0.8233614576094854,-0.9280883946694518,-0.003618860567041187,1.1364747925608172,0.873177984353638,0.4125808605906506,1.6468509658921258,0.4797943238581657,1.8304304485572434,0.6466069277999316,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,0.05986010382213396,-1.370402857348448,0,0,1,0,0,0,0,1.1047706779449984,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,-0.062081830900543526,1.1364747925608172,-0.8302800234690523,-1.4297870675640114,-0.8692906511396785,-1.5317354438498432,-0.7185213490514875,-0.808352083406913,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.64237580415937,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-0.08106722848307263,1.1364747925608172,-1.1698359826483056,-1.4297870675640114,-1.4973567966829289,-1.5317354438498432,-1.4081775665632754,-1.173687707069325,-0.6864533285551089,-1.4906012284593568,-0.5710854184622863,-1.1690817486006555,-0.13255329138609118,0,0,0,0,0,0,0,-0.4644826501183088,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.0923234637118147,-0.8233614576094854,0.9089439703847904,-0.08136858400025564,1.1364747925608172,1.183110278192035,0.15413109227850091,0.8061532575754653,-1.5317354438498432,-1.4081775665632754,0.04560346218719709,-0.16672691479142956,1.7947751808713361,0.11260621080067316,-0.24737535928356338,-0.13255329138609118,0,0,0,0,0,1,0,0.5598216071339582,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,-0.09447754899771621,1.1364747925608172,-0.8076715576725494,-0.5461414732104364,-0.5342328989287225,-0.2764527778175313,-0.9730529391995395,0.04560346218719709,0.35299949897224975,-0.3954757586824591,-0.5710854184622863,-1.1690817486006555,1.5179127965637178,1,0,0,0,0,0,0,-1.63545054719564,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,-0.09447754899771621,1.1364747925608172,-1.9819381803866254,-0.5461414732104364,-0.6951600774413185,-0.35706078683004233,0.15172790567598404,-0.6349017451266536,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.8178880549565178,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.686377928839556,-0.8233614576094854,-0.9280883946694518,-0.1095453248568663,1.1364747925608172,1.3874225116731933,0.5688257290635983,1.6203502746473806,1.4766852696753234,-1.4081775665632754,1.6074649133201355,-0.6864533285551089,1.0646915343534045,1.821835283958072,0.9815664931392261,-0.13255329138609118,0,0,0,0,0,0,0,0.6695018832369012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.5166480816602013,-0.8233614576094854,-0.9280883946694518,-0.11105210244278131,1.1364747925608172,0.6459499713694358,1.010648526240386,1.5076885616914475,1.2776898940873005,0.15172790567598404,1.263543972832124,-0.16672691479142956,-0.3954757586824591,0.4544520254321529,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.7367227181567222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.8595697788507644,1.0384815105709801,-0.9280883946694518,-0.1250651339917909,1.1364747925608172,-1.9819381803866254,-0.7295145020750741,-2.2008443644441025,-0.6948803331616352,-0.9730529391995395,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,1,-1.3705353795895447,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.7082190147475378,1.0384815105709801,-0.9280883946694518,-1.4647410856288252,1.1364747925608172,-2.2064971255354324,-0.40390630183750775,-1.756993126675961,-0.20535147487218094,0.037275157853712965,-0.808352083406913,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-1.0628036353137407,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,-1.4796581837293838,1.1364747925608172,0.8088772894964346,-1.4297870675640114,-0.5835142843634877,-0.35706078683004233,-1.4081775665632754,-1.173687707069325,-0.16672691479142956,1.7947751808713361,-0.2292396038308066,-0.24737535928356338,0.6926797525888133,0,1,0,0,0,1,0,0.19304346240910236,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,-1.524258800272468,1.1364747925608172,-2.2064971255354324,-0.18943366323249855,-1.94120803445107,-0.20535147487218094,-0.7185213490514875,-0.430964996085411,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-1.1067313001639425,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.029299626030119,1.0384815105709801,0.9089439703847904,1.4579553977705173,1.171011582976957,-0.8538508361695999,-1.4297870675640114,-0.7264024677515831,-0.35706078683004233,-0.28339672168775176,-1.347138045349584,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.04425322756759763,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,1.4273678127764426,1.171011582976957,-0.6709529163120018,-0.9879642703872238,-1.2377204666898962,-1.5317354438498432,-1.4081775665632754,-0.7167988780467066,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.3064700381639243,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,1.413354781227433,1.171011582976957,-0.6213229693068074,-0.9879642703872238,-0.7264024677515831,-0.8685434593610121,-0.1028036844720682,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-0.8618462854949581,-1.370402857348448,0,0,0,0,0,0,0,0.18348016771271697,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,1.410341226055603,1.171011582976957,1.1047921905683122,0.6469743566659566,1.224655868627919,0.1785716403744019,0.8916311043866225,-2.4247099692349265,-0.6864533285551089,-0.760517581941425,1.821835283958072,0.9815664931392261,-1.7830193793359002,0,0,0,0,0,0,0,0.5696626738754669,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.3687593203888284,-0.8233614576094854,-0.9280883946694518,1.3975336165753254,1.171011582976957,-1.6990273677569196,-0.18943366323249855,-1.2377204666898962,-0.35706078683004233,-0.5379283118358039,-0.560816776812538,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.1538731843934273,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.4134040749943958,-0.8233614576094854,-0.9280883946694518,1.383520585026316,1.171011582976957,0.5831208725212729,0.6710306289028005,1.1262001673703126,1.4470256658485874,0.7674455702554034,0.4618638412311143,-0.6864533285551089,0.6996497110944385,2.1636810985895516,-0.24737535928356338,-0.9577863353609957,0,0,0,1,0,0,0,1.1903641495636845,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.43524516090237764,1.0384815105709801,0.9089439703847904,0.02666736890985049,1.171011582976957,-0.4580539913886348,-0.40390630183750775,-0.33247327778242475,-0.8685434593610121,-0.7185213490514875,-1.8859240072922552,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,-0.13255329138609118,0,0,0,0,0,0,0,0.3845474466612017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.2436742278150411,2.9003244787514455,0.9089439703847904,0.025612624599709984,1.171011582976957,-0.9596630542239941,-0.9879642703872238,-0.405735028544661,-0.35706078683004233,-0.5379283118358039,0.19270199432409768,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.3469850750311836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8595697788507644,1.0384815105709801,0.9089439703847904,-0.001961405222534677,1.171011582976957,0.13039495315076058,0.6469743566659566,-0.11454837749264518,0.3867392066713,0.6370995142385706,0.5680245284122467,-0.16672691479142956,-0.030433935423493222,-0.2292396038308066,-0.24737535928356338,-0.9577863353609957,0,0,0,0,0,0,0,0.6368041453538241,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.43524516090237764,1.0384815105709801,0.9089439703847904,-0.019289347460557278,1.171011582976957,-0.2534910991550972,-0.2876917048982866,-0.0019181999325288742,-0.6948803331616352,-0.02886513153969954,-0.0961157831839827,1.3924523264996085,-0.760517581941425,-0.5710854184622863,-0.24737535928356338,-0.13255329138609118,0,0,0,0,0,0,0,-0.3909921033228492,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.8595697788507644,1.0384815105709801,-0.9280883946694518,-0.05017828797181496,1.171011582976957,0.32137813344852073,1.1473167141188065,0.5196454892581683,0.8534856117983675,-0.02886513153969954,1.1626409093172385,0.8727259127359291,-0.030433935423493222,0.11260621080067316,0.6743310300335287,-0.5451698133735434,0,0,0,0,0,0,0,0.21074150985552514,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9225936165324599,-0.8233614576094854,0.9089439703847904,-0.06509538607237354,1.171011582976957,1.1524557071396573,0.7165796843349262,1.2077023831371994,1.0664709479534975,1.1298565273038133,0.717969287952625,-0.6864533285551089,1.4297333576123703,2.1636810985895516,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,1.141595314784192,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.6049750080817323,1.0384815105709801,-0.9280883946694518,-0.07850570658701712,1.171011582976957,-0.9896071306261031,-1.4297870675640114,-0.910617375526692,-0.2764527778175313,-0.5379283118358039,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.8426097669724851,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,-0.07850570658701712,1.171011582976957,-0.9896071306261031,-1.4297870675640114,-0.910617375526692,-0.2764527778175313,-0.5379283118358039,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.8426097669724851,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-0.07865638434560862,1.171011582976957,1.4205029446748116,-1.4297870675640114,1.0549777239992815,0.7924575902992446,0.8413841231877718,-0.17801291610403572,-0.6864533285551089,-0.030433935423493222,2.1636810985895516,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,1.0482242259020558,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,-0.9280883946694518,-0.10984668037404931,1.171011582976957,0.34398659924502367,1.2503494264879158,1.0409477610214264,1.236041425533863,1.8340278918812942,0.4805949604971536,-0.6864533285551089,-0.030433935423493222,0.11260621080067316,-0.24737535928356338,-1.370402857348448,0,0,0,0,0,0,0,0.8746563794207706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-0.12355835640587588,1.171011582976957,0.9374622934505799,0.8364471024940051,1.0286724589918494,-1.5317354438498432,0.560135643922804,1.3345505060912632,-0.16672691479142956,0.3346078878354727,0.4544520254321529,0.6743310300335287,-0.9577863353609957,0,0,0,0,0,0,0,0.9065604828892098,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.49826899858407314,-0.8233614576094854,0.9089439703847904,-1.4670012520076976,1.171011582976957,0.8624236560780801,-1.4297870675640114,0.038116209223480184,-0.2764527778175313,0.15172790567598404,-1.0319684616981455,0.8727259127359291,1.0646915343534045,-0.2292396038308066,0.9815664931392261,0.28006323060136107,0,0,0,0,0,0,0,0.15979018043577886,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,-1.4786034394192433,1.171011582976957,0.8218813779386066,0.5404914840009285,0.6698103643563365,0.27667836326687656,0.5322309547503398,0.717969287952625,0.35299949897224975,1.7947751808713361,-0.2292396038308066,0.9815664931392261,0.28006323060136107,0,0,0,0,0,0,0,0.3055014589632776,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,-1.523656089238102,1.171011582976957,0.8805836601758505,0.7165796843349262,0.5010835525124274,-0.0842139287833421,0.5322309547503398,1.1549064789816192,0.35299949897224975,0.3346078878354727,0.11260621080067316,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.4198641781125835,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,-1.523656089238102,1.171011582976957,0.8805836601758505,0.7165796843349262,0.5010835525124274,-0.0842139287833421,0.5322309547503398,1.1549064789816192,0.35299949897224975,0.3346078878354727,0.11260621080067316,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.4198641781125835,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.09578546654366826,1.0384815105709801,-0.9280883946694518,1.4436410107043247,1.2055483733930965,-0.7449066747794625,-0.7295145020750741,-0.910617375526692,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,0.35299949897224975,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.134905321883584,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.6049750080817323,1.0384815105709801,0.9089439703847904,1.4416821998426352,1.2055483733930965,-0.688536313898627,-1.4297870675640114,-1.2377204666898962,-0.8685434593610121,-1.4081775665632754,-0.31973216147521516,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,0,0,-0.24286023983070523,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.32853915140471845,-0.8233614576094854,-0.9280883946694518,1.4410794888082692,1.2055483733930965,0.7428973350814152,-1.4297870675640114,1.4440124195038528,1.484898503297601,0.560135643922804,0.012521710666522573,-0.6864533285551089,0.6996497110944385,0.4544520254321529,0.3670955669278313,-0.9577863353609957,0,0,0,1,0,0,0,1.148460252470809,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.8595697788507644,1.0384815105709801,-0.9280883946694518,1.410943937089969,1.2055483733930965,-1.5126787793911778,-0.2876917048982866,-0.793869228921755,-0.6948803331616352,0.6124786275432293,0.5680245284122467,-0.16672691479142956,-0.760517581941425,-0.2292396038308066,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.9913368562756074,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.0074585401221372,1.0384815105709801,0.9089439703847904,1.398588360885466,1.2055483733930965,-1.0548389686178596,0.09866868682414094,-0.7264024677515831,-0.20535147487218094,0.406259495824036,-0.05819100144551764,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.0370898802794761,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.0074585401221372,1.0384815105709801,0.9089439703847904,1.398588360885466,1.2055483733930965,-1.0548389686178596,0.09866868682414094,-0.7264024677515831,-0.20535147487218094,0.406259495824036,-0.05819100144551764,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.0370898802794761,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.010920542953990914,1.0384815105709801,0.9089439703847904,1.3975336165753254,1.2055483733930965,-1.5980521280807678,-0.9879642703872238,-1.31314188890782,-0.8685434593610121,-0.9730529391995395,-1.173687707069325,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.3604768600800261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.1806503901333456,1.0384815105709801,0.9089439703847904,1.3823151629575838,1.2055483733930965,-0.4945835259288395,-0.2876917048982866,-0.48847472447076384,-0.2764527778175313,-0.18662830222521098,0.31634359153573294,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.5553141088736042,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.3687593203888284,-0.8233614576094854,-0.9280883946694518,0.041584467010409076,1.2055483733930965,1.0330373649816718,0.5404914840009285,0.41557779621775487,1.3112353770982241,1.7288331426522519,0.4988853063828561,-0.6864533285551089,0.6996497110944385,0.7962978400636327,1.5960374193506208,-1.370402857348448,0,0,1,1,0,0,0,1.5994430085887346,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-2.0258376231982655,-0.8233614576094854,-0.9280883946694518,0.024407202530977976,1.2055483733930965,0.8613366478705862,1.6478552296154998,0.8909276123290317,0.8417636248632329,0.8916311043866225,1.3881789297130047,-0.6864533285551089,0.6996497110944385,0.7962978400636327,2.2105083455620154,-0.9577863353609957,0,0,0,0,0,0,0,0.4388320406224267,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.177188387301492,-0.8233614576094854,0.9089439703847904,0.012202304085066404,1.2055483733930965,0.04705401226102406,-0.18943366323249855,0.18487354021179692,-0.35706078683004233,-0.18662830222521098,0.4805949604971536,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,0.05986010382213396,-0.13255329138609118,0,0,0,0,0,0,0,-0.5269813602710349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,0.012202304085066404,1.2055483733930965,0.04705401226102406,-0.18943366323249855,0.18487354021179692,-0.35706078683004233,-0.18662830222521098,0.4805949604971536,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,0.05986010382213396,-0.13255329138609118,0,0,0,0,0,0,0,-0.5269813602710349,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,0.010695526499151396,1.2055483733930965,-0.1566031880226309,-0.40390630183750775,-0.1792844651020057,-1.5317354438498432,0.406259495824036,-1.5707544236408166,1.3924523264996085,-0.760517581941425,-0.5710854184622863,-0.24737535928356338,0.28006323060136107,0,0,0,0,0,0,0,-0.475910985689093,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.010920542953990914,1.0384815105709801,0.9089439703847904,-0.05047964348899796,1.2055483733930965,-0.8538508361695999,-0.7295145020750741,-1.1092225963058346,-0.35706078683004233,-0.397849469510023,0.3388757151259738,-0.16672691479142956,-1.125559405200391,-0.2292396038308066,-1.1690817486006555,-0.5451698133735434,0,0,0,0,0,0,0,-0.21409099230008524,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.538489167568183,-0.8233614576094854,-0.9280883946694518,-0.0922173826188437,1.2055483733930965,0.6329562843791035,0.7165796843349262,0.9703210400671823,1.6196020890379048,1.1074344244398564,0.6902054853530635,-0.6864533285551089,-0.760517581941425,1.821835283958072,0.05986010382213396,-1.7830193793359002,0,0,0,0,0,0,0,0.61025707418419,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-0.09643635985940573,1.2055483733930965,0.9082553240167694,0.6469743566659566,0.533222152877481,0.9974056110495927,1.2406274338263668,-0.7167988780467066,0.35299949897224975,0.6996497110944385,0.11260621080067316,2.2105083455620154,-0.5451698133735434,0,0,0,0,0,0,0,0.7203341674944518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
